"SCHOOLID","SEX","PPED","REPEAT","MSESC"
"10109","boy","yes",0,1.06
"10109","boy","yes",1,1.06
"10109","boy","yes",1,1.06
"10109","boy","yes",1,1.06
"10109","boy","yes",1,1.06
"10109","boy","yes",1,1.06
"10211","girl","no",0,0.54
"10211","girl","no",0,0.54
"10211","girl","no",0,0.54
"10211","girl","yes",0,0.54
"10211","girl","yes",0,0.54
"10211","girl","yes",0,0.54
"10211","girl","yes",0,0.54
"10211","girl","yes",0,0.54
"10211","girl","yes",0,0.54
"10211","girl","yes",0,0.54
"10211","boy","no",0,0.54
"10211","boy","no",0,0.54
"10211","boy","no",0,0.54
"10211","boy","no",0,0.54
"10211","boy","no",1,0.54
"10211","boy","yes",0,0.54
"10211","boy","yes",0,0.54
"10211","boy","yes",0,0.54
"10211","boy","yes",0,0.54
"10211","boy","yes",0,0.54
"10211","boy","yes",0,0.54
"10211","boy","yes",0,0.54
"10211","boy","yes",0,0.54
"10211","boy","yes",0,0.54
"10211","boy","yes",0,0.54
"10312","girl","no",0,0.5
"10312","girl","no",0,0.5
"10312","girl","no",0,0.5
"10312","girl","no",0,0.5
"10312","girl","no",0,0.5
"10312","girl","no",0,0.5
"10312","boy","no",0,0.5
"10312","boy","no",0,0.5
"10312","boy","no",0,0.5
"10312","boy","no",0,0.5
"10312","boy","no",0,0.5
"10312","boy","no",0,0.5
"10314","girl","no",0,0.29
"10314","girl","no",0,0.29
"10314","girl","no",0,0.29
"10314","girl","no",0,0.29
"10314","girl","no",0,0.29
"10314","girl","no",0,0.29
"10314","girl","no",0,0.29
"10314","girl","no",1,0.29
"10314","boy","no",0,0.29
"10314","boy","no",0,0.29
"10314","boy","no",0,0.29
"10314","boy","no",0,0.29
"10314","boy","no",0,0.29
"10314","boy","no",1,0.29
"10314","boy","no",1,0.29
"10314","boy","no",1,0.29
"10314","boy","no",1,0.29
"10315","girl","no",0,0.68
"10315","girl","no",0,0.68
"10315","girl","no",0,0.68
"10315","girl","no",1,0.68
"10315","girl","yes",0,0.68
"10315","girl","yes",0,0.68
"10315","girl","yes",0,0.68
"10315","girl","yes",0,0.68
"10315","girl","yes",0,0.68
"10315","girl","yes",0,0.68
"10315","girl","yes",0,0.68
"10315","boy","no",0,0.68
"10315","boy","no",0,0.68
"10315","boy","no",0,0.68
"10315","boy","no",1,0.68
"10315","boy","no",1,0.68
"10315","boy","no",1,0.68
"10315","boy","no",1,0.68
"10315","boy","no",1,0.68
"10315","boy","yes",0,0.68
"10315","boy","yes",0,0.68
"10315","boy","yes",1,0.68
"10316","girl","no",0,-0.29
"10316","girl","no",0,-0.29
"10316","girl","no",0,-0.29
"10316","girl","no",0,-0.29
"10316","girl","no",0,-0.29
"10316","girl","no",0,-0.29
"10316","girl","no",0,-0.29
"10316","girl","no",0,-0.29
"10316","girl","no",0,-0.29
"10316","boy","no",0,-0.29
"10316","boy","no",0,-0.29
"10316","boy","no",0,-0.29
"10316","boy","no",0,-0.29
"10316","boy","no",0,-0.29
"10316","boy","yes",0,-0.29
"10418","girl","yes",0,0.11
"10418","girl","yes",0,0.11
"10418","girl","yes",0,0.11
"10418","girl","yes",0,0.11
"10418","girl","yes",0,0.11
"10418","girl","yes",0,0.11
"10418","girl","yes",0,0.11
"10418","girl","yes",0,0.11
"10418","girl","yes",0,0.11
"10418","girl","yes",0,0.11
"10418","girl","yes",0,0.11
"10418","girl","yes",0,0.11
"10418","girl","yes",0,0.11
"10418","girl","yes",0,0.11
"10418","boy","no",0,0.11
"10418","boy","no",0,0.11
"10418","boy","yes",0,0.11
"10418","boy","yes",0,0.11
"10418","boy","yes",0,0.11
"10418","boy","yes",0,0.11
"10418","boy","yes",0,0.11
"10418","boy","yes",0,0.11
"10418","boy","yes",0,0.11
"10418","boy","yes",0,0.11
"10418","boy","yes",0,0.11
"10418","boy","yes",1,0.11
"10419","girl","no",0,-0.19
"10419","girl","yes",0,-0.19
"10419","girl","yes",0,-0.19
"10419","girl","yes",0,-0.19
"10419","girl","yes",0,-0.19
"10419","girl","yes",0,-0.19
"10419","girl","yes",0,-0.19
"10419","girl","yes",0,-0.19
"10419","girl","yes",0,-0.19
"10419","girl","yes",0,-0.19
"10419","girl","yes",0,-0.19
"10419","girl","yes",0,-0.19
"10419","girl","yes",0,-0.19
"10419","boy","yes",0,-0.19
"10419","boy","yes",0,-0.19
"10419","boy","yes",0,-0.19
"10419","boy","yes",0,-0.19
"10419","boy","yes",0,-0.19
"10419","boy","yes",0,-0.19
"10419","boy","yes",0,-0.19
"10419","boy","yes",0,-0.19
"10419","boy","yes",0,-0.19
"10419","boy","yes",0,-0.19
"10419","boy","yes",0,-0.19
"10419","boy","yes",0,-0.19
"20101","girl","no",0,0.06
"20101","girl","no",0,0.06
"20101","girl","no",0,0.06
"20101","girl","no",0,0.06
"20101","girl","no",1,0.06
"20101","boy","no",0,0.06
"20101","boy","no",0,0.06
"20101","boy","no",0,0.06
"20101","boy","no",0,0.06
"20101","boy","no",0,0.06
"20101","boy","no",0,0.06
"20101","boy","no",1,0.06
"20101","boy","no",1,0.06
"20101","boy","no",1,0.06
"20101","boy","yes",0,0.06
"20101","boy","yes",0,0.06
"20101","boy","yes",1,0.06
"20102","girl","no",0,0.32
"20102","girl","yes",0,0.32
"20102","girl","yes",0,0.32
"20102","girl","yes",0,0.32
"20102","girl","yes",0,0.32
"20102","girl","yes",0,0.32
"20102","girl","yes",0,0.32
"20102","girl","yes",0,0.32
"20102","girl","yes",0,0.32
"20102","girl","yes",0,0.32
"20102","girl","yes",0,0.32
"20102","girl","yes",0,0.32
"20102","girl","yes",0,0.32
"20102","girl","yes",0,0.32
"20102","boy","no",0,0.32
"20102","boy","yes",0,0.32
"20102","boy","yes",0,0.32
"20102","boy","yes",0,0.32
"20102","boy","yes",0,0.32
"20102","boy","yes",0,0.32
"20102","boy","yes",0,0.32
"20102","boy","yes",0,0.32
"20102","boy","yes",0,0.32
"20102","boy","yes",0,0.32
"20102","boy","yes",0,0.32
"20102","boy","yes",0,0.32
"20102","boy","yes",0,0.32
"20203","girl","yes",0,-0.38
"20203","girl","yes",0,-0.38
"20203","girl","yes",0,-0.38
"20203","girl","yes",0,-0.38
"20203","boy","no",0,-0.38
"20203","boy","no",0,-0.38
"20203","boy","no",1,-0.38
"20203","boy","yes",0,-0.38
"20203","boy","yes",0,-0.38
"20203","boy","yes",0,-0.38
"20203","boy","yes",0,-0.38
"20203","boy","yes",0,-0.38
"20203","boy","yes",0,-0.38
"20203","boy","yes",1,-0.38
"20204","girl","yes",0,0.04
"20204","girl","yes",0,0.04
"20204","girl","yes",0,0.04
"20204","girl","yes",0,0.04
"20204","girl","yes",0,0.04
"20204","boy","yes",0,0.04
"20204","boy","yes",0,0.04
"20204","boy","yes",0,0.04
"20204","boy","yes",0,0.04
"20204","boy","yes",0,0.04
"20204","boy","yes",0,0.04
"20204","boy","yes",0,0.04
"20204","boy","yes",0,0.04
"20204","boy","yes",0,0.04
"20204","boy","yes",0,0.04
"20204","boy","yes",0,0.04
"20204","boy","yes",1,0.04
"20205","girl","no",0,-0.45
"20205","boy","no",0,-0.45
"20205","boy","no",1,-0.45
"20205","boy","yes",0,-0.45
"20205","boy","yes",0,-0.45
"20205","boy","yes",0,-0.45
"20205","boy","yes",0,-0.45
"20205","boy","yes",0,-0.45
"20205","boy","yes",0,-0.45
"20205","boy","yes",1,-0.45
"20205","boy","yes",1,-0.45
"20206","girl","yes",0,-0.11
"20206","girl","yes",0,-0.11
"20206","girl","yes",0,-0.11
"20206","girl","yes",0,-0.11
"20206","girl","yes",0,-0.11
"20206","girl","yes",0,-0.11
"20206","girl","yes",0,-0.11
"20206","girl","yes",1,-0.11
"20206","boy","yes",0,-0.11
"20206","boy","yes",0,-0.11
"20206","boy","yes",0,-0.11
"20206","boy","yes",0,-0.11
"20206","boy","yes",0,-0.11
"20206","boy","yes",0,-0.11
"20206","boy","yes",0,-0.11
"20206","boy","yes",1,-0.11
"20207","girl","yes",0,-0.04
"20207","girl","yes",0,-0.04
"20207","girl","yes",0,-0.04
"20207","girl","yes",0,-0.04
"20207","girl","yes",0,-0.04
"20207","girl","yes",0,-0.04
"20207","girl","yes",0,-0.04
"20207","girl","yes",0,-0.04
"20207","girl","yes",0,-0.04
"20207","girl","yes",0,-0.04
"20207","girl","yes",0,-0.04
"20207","girl","yes",1,-0.04
"20207","girl","yes",1,-0.04
"20207","girl","yes",1,-0.04
"20207","boy","no",0,-0.04
"20207","boy","yes",0,-0.04
"20207","boy","yes",0,-0.04
"20207","boy","yes",0,-0.04
"20207","boy","yes",0,-0.04
"20207","boy","yes",0,-0.04
"20207","boy","yes",0,-0.04
"20207","boy","yes",0,-0.04
"20207","boy","yes",0,-0.04
"20207","boy","yes",0,-0.04
"20207","boy","yes",0,-0.04
"20207","boy","yes",1,-0.04
"20207","boy","yes",1,-0.04
"20207","boy","yes",1,-0.04
"20207","boy","yes",1,-0.04
"20207","boy","yes",1,-0.04
"20207","boy","yes",1,-0.04
"20308","girl","yes",0,-0.42
"20308","girl","yes",0,-0.42
"20308","girl","yes",0,-0.42
"20308","girl","yes",0,-0.42
"20308","girl","yes",0,-0.42
"20308","girl","yes",0,-0.42
"20308","girl","yes",0,-0.42
"20308","girl","yes",0,-0.42
"20308","girl","yes",0,-0.42
"20308","girl","yes",1,-0.42
"20308","girl","yes",1,-0.42
"20308","girl","yes",1,-0.42
"20308","boy","yes",0,-0.42
"20308","boy","yes",0,-0.42
"20308","boy","yes",1,-0.42
"20308","boy","yes",1,-0.42
"20308","boy","yes",1,-0.42
"20308","boy","yes",1,-0.42
"20309","girl","yes",0,-0.38
"20309","boy","yes",1,-0.38
"20310","girl","yes",0,-0.39
"20310","girl","yes",0,-0.39
"20310","girl","yes",0,-0.39
"20310","girl","yes",0,-0.39
"20310","girl","yes",1,-0.39
"20310","girl","yes",1,-0.39
"20310","girl","yes",1,-0.39
"20310","boy","yes",0,-0.39
"20310","boy","yes",0,-0.39
"20310","boy","yes",0,-0.39
"20310","boy","yes",0,-0.39
"20310","boy","yes",0,-0.39
"20310","boy","yes",0,-0.39
"20310","boy","yes",0,-0.39
"20310","boy","yes",0,-0.39
"20310","boy","yes",1,-0.39
"20311","girl","yes",0,-0.16
"20311","girl","yes",0,-0.16
"20311","girl","yes",0,-0.16
"20311","girl","yes",0,-0.16
"20311","girl","yes",0,-0.16
"20311","boy","yes",0,-0.16
"20311","boy","yes",0,-0.16
"20311","boy","yes",0,-0.16
"20311","boy","yes",1,-0.16
"20311","boy","yes",1,-0.16
"20312","girl","yes",0,-0.24
"20312","girl","yes",0,-0.24
"20312","girl","yes",0,-0.24
"20312","girl","yes",0,-0.24
"20312","girl","yes",0,-0.24
"20312","girl","yes",0,-0.24
"20312","girl","yes",0,-0.24
"20312","girl","yes",0,-0.24
"20312","girl","yes",0,-0.24
"20312","girl","yes",0,-0.24
"20312","girl","yes",0,-0.24
"20312","girl","yes",0,-0.24
"20312","girl","yes",0,-0.24
"20312","girl","yes",0,-0.24
"20312","boy","yes",0,-0.24
"20312","boy","yes",0,-0.24
"20312","boy","yes",0,-0.24
"20312","boy","yes",0,-0.24
"20414","girl","yes",0,-0.31
"20414","girl","yes",0,-0.31
"20414","girl","yes",0,-0.31
"20414","girl","yes",0,-0.31
"20414","girl","yes",0,-0.31
"20414","girl","yes",0,-0.31
"20414","girl","yes",0,-0.31
"20414","girl","yes",0,-0.31
"20414","girl","yes",1,-0.31
"20414","boy","no",0,-0.31
"20414","boy","yes",0,-0.31
"20414","boy","yes",0,-0.31
"20414","boy","yes",0,-0.31
"20414","boy","yes",0,-0.31
"20414","boy","yes",0,-0.31
"20414","boy","yes",0,-0.31
"20414","boy","yes",0,-0.31
"20414","boy","yes",0,-0.31
"20414","boy","yes",0,-0.31
"20414","boy","yes",1,-0.31
"20414","boy","yes",1,-0.31
"20515","girl","no",1,-0.52
"20515","girl","yes",0,-0.52
"20515","girl","yes",0,-0.52
"20515","girl","yes",0,-0.52
"20515","girl","yes",0,-0.52
"20515","girl","yes",1,-0.52
"20515","girl","yes",1,-0.52
"20515","girl","yes",1,-0.52
"20515","boy","yes",0,-0.52
"20515","boy","yes",0,-0.52
"20515","boy","yes",1,-0.52
"20515","boy","yes",1,-0.52
"20517","girl","yes",0,-0.33
"20517","girl","yes",0,-0.33
"20517","girl","yes",0,-0.33
"20517","girl","yes",0,-0.33
"20517","girl","yes",1,-0.33
"20517","girl","yes",1,-0.33
"20517","boy","yes",0,-0.33
"20518","girl","no",0,-0.23
"20518","girl","no",0,-0.23
"20518","girl","yes",0,-0.23
"20518","girl","yes",0,-0.23
"20518","boy","no",0,-0.23
"20518","boy","no",0,-0.23
"20518","boy","no",0,-0.23
"20518","boy","yes",0,-0.23
"20518","boy","yes",0,-0.23
"20518","boy","yes",0,-0.23
"20518","boy","yes",0,-0.23
"20519","girl","yes",0,-0.45
"20519","girl","yes",0,-0.45
"20519","girl","yes",1,-0.45
"20519","boy","no",0,-0.45
"20519","boy","no",0,-0.45
"20519","boy","yes",0,-0.45
"20519","boy","yes",0,-0.45
"20520","boy","no",0,-0.24
"20520","boy","no",0,-0.24
"20520","boy","no",1,-0.24
"20520","boy","no",1,-0.24
"30101","girl","no",0,0.14
"30101","girl","no",0,0.14
"30101","girl","no",0,0.14
"30101","girl","no",0,0.14
"30101","girl","yes",0,0.14
"30101","girl","yes",0,0.14
"30101","girl","yes",0,0.14
"30101","girl","yes",0,0.14
"30101","girl","yes",0,0.14
"30101","girl","yes",0,0.14
"30101","girl","yes",0,0.14
"30101","girl","yes",0,0.14
"30101","girl","yes",0,0.14
"30101","girl","yes",0,0.14
"30101","girl","yes",0,0.14
"30101","girl","yes",0,0.14
"30101","girl","yes",0,0.14
"30101","girl","yes",1,0.14
"30101","boy","no",0,0.14
"30101","boy","no",0,0.14
"30101","boy","no",0,0.14
"30101","boy","no",0,0.14
"30101","boy","no",0,0.14
"30101","boy","no",0,0.14
"30101","boy","yes",0,0.14
"30101","boy","yes",0,0.14
"30101","boy","yes",0,0.14
"30101","boy","yes",0,0.14
"30202","girl","no",0,-0.16
"30202","girl","no",0,-0.16
"30202","girl","no",0,-0.16
"30202","girl","no",1,-0.16
"30202","girl","no",1,-0.16
"30202","girl","yes",0,-0.16
"30202","girl","yes",0,-0.16
"30202","girl","yes",0,-0.16
"30202","girl","yes",0,-0.16
"30202","girl","yes",0,-0.16
"30202","girl","yes",0,-0.16
"30202","girl","yes",1,-0.16
"30202","boy","no",1,-0.16
"30202","boy","no",1,-0.16
"30202","boy","yes",0,-0.16
"30202","boy","yes",0,-0.16
"30202","boy","yes",0,-0.16
"30202","boy","yes",0,-0.16
"30202","boy","yes",0,-0.16
"30202","boy","yes",0,-0.16
"30202","boy","yes",0,-0.16
"30202","boy","yes",0,-0.16
"30202","boy","yes",1,-0.16
"30202","boy","yes",1,-0.16
"30202","boy","yes",1,-0.16
"30203","girl","no",0,-0.25
"30203","girl","no",0,-0.25
"30203","girl","no",0,-0.25
"30203","girl","no",0,-0.25
"30203","girl","no",0,-0.25
"30203","girl","no",0,-0.25
"30203","girl","no",0,-0.25
"30203","girl","no",0,-0.25
"30203","girl","no",0,-0.25
"30203","girl","no",1,-0.25
"30203","girl","yes",0,-0.25
"30203","girl","yes",0,-0.25
"30203","girl","yes",0,-0.25
"30203","girl","yes",0,-0.25
"30203","girl","yes",0,-0.25
"30203","boy","no",0,-0.25
"30203","boy","no",0,-0.25
"30203","boy","no",0,-0.25
"30203","boy","no",0,-0.25
"30203","boy","no",0,-0.25
"30203","boy","no",0,-0.25
"30203","boy","no",0,-0.25
"30203","boy","no",0,-0.25
"30203","boy","no",1,-0.25
"30203","boy","no",1,-0.25
"30203","boy","no",1,-0.25
"30203","boy","yes",0,-0.25
"30203","boy","yes",0,-0.25
"30203","boy","yes",0,-0.25
"30203","boy","yes",0,-0.25
"30204","girl","no",0,-0.11
"30204","girl","no",0,-0.11
"30204","girl","no",0,-0.11
"30204","girl","no",0,-0.11
"30204","girl","no",0,-0.11
"30204","girl","no",0,-0.11
"30204","girl","no",0,-0.11
"30204","girl","no",0,-0.11
"30204","girl","yes",0,-0.11
"30204","girl","yes",1,-0.11
"30204","boy","no",0,-0.11
"30204","boy","no",0,-0.11
"30204","boy","no",0,-0.11
"30204","boy","no",0,-0.11
"30204","boy","no",0,-0.11
"30204","boy","no",0,-0.11
"30204","boy","no",0,-0.11
"30204","boy","no",0,-0.11
"30204","boy","no",0,-0.11
"30204","boy","no",0,-0.11
"30204","boy","no",1,-0.11
"30204","boy","no",1,-0.11
"30204","boy","no",1,-0.11
"30204","boy","no",1,-0.11
"30204","boy","no",1,-0.11
"30205","girl","no",0,0.15
"30205","girl","no",0,0.15
"30205","girl","no",0,0.15
"30205","girl","no",0,0.15
"30205","girl","no",0,0.15
"30205","girl","no",0,0.15
"30205","girl","no",0,0.15
"30205","girl","no",0,0.15
"30205","girl","no",0,0.15
"30205","girl","no",0,0.15
"30205","girl","no",0,0.15
"30205","girl","no",0,0.15
"30205","girl","no",0,0.15
"30205","girl","no",0,0.15
"30205","girl","no",0,0.15
"30205","girl","no",1,0.15
"30205","boy","no",0,0.15
"30205","boy","no",0,0.15
"30205","boy","no",0,0.15
"30205","boy","no",0,0.15
"30205","boy","no",0,0.15
"30205","boy","no",0,0.15
"30205","boy","no",0,0.15
"30205","boy","no",0,0.15
"30205","boy","no",0,0.15
"30205","boy","no",0,0.15
"30205","boy","no",0,0.15
"30205","boy","no",1,0.15
"30205","boy","no",1,0.15
"30206","girl","no",0,-0.08
"30206","girl","no",0,-0.08
"30206","girl","no",0,-0.08
"30206","girl","no",0,-0.08
"30206","girl","no",0,-0.08
"30206","girl","yes",0,-0.08
"30206","girl","yes",0,-0.08
"30206","boy","no",0,-0.08
"30206","boy","no",0,-0.08
"30206","boy","no",0,-0.08
"30206","boy","no",0,-0.08
"30206","boy","no",0,-0.08
"30206","boy","no",1,-0.08
"30206","boy","yes",0,-0.08
"30206","boy","yes",0,-0.08
"30206","boy","yes",0,-0.08
"30206","boy","yes",0,-0.08
"30206","boy","yes",0,-0.08
"30207","girl","no",0,-0.03
"30207","girl","no",0,-0.03
"30207","girl","no",0,-0.03
"30207","girl","no",0,-0.03
"30207","girl","no",0,-0.03
"30207","girl","no",0,-0.03
"30207","girl","no",0,-0.03
"30207","girl","no",1,-0.03
"30207","boy","no",0,-0.03
"30207","boy","no",0,-0.03
"30207","boy","no",0,-0.03
"30207","boy","no",0,-0.03
"30207","boy","no",0,-0.03
"30207","boy","no",1,-0.03
"30207","boy","no",1,-0.03
"30207","boy","no",1,-0.03
"30207","boy","no",1,-0.03
"30208","girl","no",0,-0.09
"30208","girl","no",0,-0.09
"30208","girl","no",0,-0.09
"30208","girl","no",0,-0.09
"30208","girl","no",0,-0.09
"30208","girl","no",0,-0.09
"30208","girl","no",0,-0.09
"30208","girl","no",0,-0.09
"30208","girl","no",0,-0.09
"30208","girl","no",0,-0.09
"30208","girl","no",0,-0.09
"30208","girl","no",0,-0.09
"30208","girl","no",0,-0.09
"30208","girl","no",0,-0.09
"30208","girl","yes",0,-0.09
"30208","girl","yes",0,-0.09
"30208","boy","no",0,-0.09
"30208","boy","no",0,-0.09
"30208","boy","no",0,-0.09
"30208","boy","no",0,-0.09
"30208","boy","no",0,-0.09
"30208","boy","no",0,-0.09
"30208","boy","no",0,-0.09
"30208","boy","no",1,-0.09
"30208","boy","no",1,-0.09
"30208","boy","no",1,-0.09
"30309","girl","no",0,-0.17
"30309","girl","no",0,-0.17
"30309","girl","no",0,-0.17
"30309","girl","no",0,-0.17
"30309","girl","no",0,-0.17
"30309","girl","no",0,-0.17
"30309","girl","no",1,-0.17
"30309","girl","yes",0,-0.17
"30309","girl","yes",0,-0.17
"30309","girl","yes",0,-0.17
"30309","girl","yes",0,-0.17
"30309","girl","yes",0,-0.17
"30309","girl","yes",0,-0.17
"30309","girl","yes",0,-0.17
"30309","girl","yes",0,-0.17
"30309","girl","yes",0,-0.17
"30309","boy","no",0,-0.17
"30309","boy","no",0,-0.17
"30309","boy","no",0,-0.17
"30309","boy","no",1,-0.17
"30309","boy","no",1,-0.17
"30309","boy","yes",0,-0.17
"30309","boy","yes",1,-0.17
"30310","girl","no",0,-0.35
"30310","girl","no",0,-0.35
"30310","girl","no",0,-0.35
"30310","girl","no",0,-0.35
"30310","girl","no",0,-0.35
"30310","boy","no",0,-0.35
"30310","boy","no",0,-0.35
"30310","boy","no",0,-0.35
"30310","boy","no",0,-0.35
"30310","boy","no",0,-0.35
"30310","boy","no",0,-0.35
"30310","boy","no",0,-0.35
"30310","boy","no",0,-0.35
"30310","boy","no",0,-0.35
"30310","boy","no",0,-0.35
"30310","boy","no",0,-0.35
"30310","boy","no",1,-0.35
"30310","boy","no",1,-0.35
"30311","girl","no",0,-0.2
"30311","girl","no",0,-0.2
"30311","girl","no",0,-0.2
"30311","girl","no",0,-0.2
"30311","girl","no",0,-0.2
"30311","girl","no",0,-0.2
"30311","girl","no",0,-0.2
"30311","girl","no",0,-0.2
"30311","girl","no",0,-0.2
"30311","girl","no",1,-0.2
"30311","girl","no",1,-0.2
"30311","boy","no",0,-0.2
"30311","boy","no",0,-0.2
"30311","boy","no",0,-0.2
"30311","boy","no",0,-0.2
"30311","boy","no",0,-0.2
"30312","girl","no",0,-0.29
"30312","girl","no",0,-0.29
"30312","girl","no",0,-0.29
"30312","girl","no",1,-0.29
"30312","girl","yes",0,-0.29
"30312","girl","yes",0,-0.29
"30312","girl","yes",0,-0.29
"30312","girl","yes",0,-0.29
"30312","girl","yes",0,-0.29
"30312","girl","yes",0,-0.29
"30312","girl","yes",0,-0.29
"30312","girl","yes",0,-0.29
"30312","boy","no",1,-0.29
"30312","boy","no",1,-0.29
"30312","boy","yes",0,-0.29
"30312","boy","yes",0,-0.29
"30312","boy","yes",0,-0.29
"30312","boy","yes",0,-0.29
"30312","boy","yes",0,-0.29
"30312","boy","yes",0,-0.29
"30312","boy","yes",1,-0.29
"30312","boy","yes",1,-0.29
"30312","boy","yes",1,-0.29
"30312","boy","yes",1,-0.29
"30312","boy","yes",1,-0.29
"30313","girl","no",0,-0.26
"30313","girl","no",0,-0.26
"30313","girl","no",0,-0.26
"30313","girl","no",0,-0.26
"30313","girl","no",0,-0.26
"30313","girl","no",1,-0.26
"30313","girl","no",1,-0.26
"30313","girl","no",1,-0.26
"30313","girl","no",1,-0.26
"30313","girl","no",1,-0.26
"30313","girl","yes",0,-0.26
"30313","boy","no",0,-0.26
"30313","boy","no",0,-0.26
"30313","boy","no",0,-0.26
"30313","boy","no",0,-0.26
"30313","boy","no",1,-0.26
"30313","boy","no",1,-0.26
"30313","boy","no",1,-0.26
"30313","boy","no",1,-0.26
"30313","boy","no",1,-0.26
"30414","girl","yes",0,-0.36
"30414","girl","yes",0,-0.36
"30414","girl","yes",0,-0.36
"30414","girl","yes",0,-0.36
"30414","girl","yes",0,-0.36
"30414","girl","yes",0,-0.36
"30414","girl","yes",0,-0.36
"30414","girl","yes",0,-0.36
"30414","girl","yes",0,-0.36
"30414","boy","no",1,-0.36
"30414","boy","yes",0,-0.36
"30414","boy","yes",0,-0.36
"30414","boy","yes",0,-0.36
"30414","boy","yes",0,-0.36
"30414","boy","yes",0,-0.36
"30414","boy","yes",0,-0.36
"30414","boy","yes",0,-0.36
"30414","boy","yes",0,-0.36
"30414","boy","yes",0,-0.36
"30414","boy","yes",0,-0.36
"30416","girl","no",0,-0.33
"30416","girl","no",0,-0.33
"30416","girl","no",1,-0.33
"30416","girl","no",1,-0.33
"30416","girl","yes",0,-0.33
"30416","boy","no",0,-0.33
"30416","boy","no",0,-0.33
"30416","boy","no",0,-0.33
"30416","boy","no",0,-0.33
"30416","boy","no",1,-0.33
"30416","boy","no",1,-0.33
"30417","girl","yes",0,-0.24
"30417","girl","yes",0,-0.24
"30417","girl","yes",0,-0.24
"30417","girl","yes",0,-0.24
"30417","girl","yes",1,-0.24
"30417","boy","yes",0,-0.24
"30417","boy","yes",0,-0.24
"30417","boy","yes",0,-0.24
"30417","boy","yes",0,-0.24
"30417","boy","yes",0,-0.24
"30417","boy","yes",0,-0.24
"30417","boy","yes",0,-0.24
"30417","boy","yes",0,-0.24
"30417","boy","yes",1,-0.24
"30417","boy","yes",1,-0.24
"30418","girl","no",0,0.35
"30418","girl","no",0,0.35
"30418","girl","yes",0,0.35
